timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq
0.0,0.0,0,0,0,0,-6.068726591760299,28.219475655430703,62.56928838951311,41.01814221483343,1,0,0.0,0.0,0.0,0.0,0.0
1.0,71.53666027095362,0,0,0,5,37.9312734082397,28.319475655430715,72.5692883895131,40.94362386480901,1,0,0.0,0.0,0.0,5.0,71.53666027095362
2.0,62.84067125989308,0,0,0,2,37.9312734082397,28.319475655430715,65.5692883895131,40.94362386480901,1,0,0.0,0.0,0.0,7.0,134.3773315308467
3.0,79.34519708161125,0,0,0,1,41.331273408239696,28.319475655430715,45.56928838951311,41.33443969285005,1,0,0.0,0.0,0.0,8.0,213.72252861245795
4.0,175.4284131548987,0,0,0,6,38.63127340823971,28.41947565543071,68.5692883895131,41.72525552089108,1,0,0.0,0.0,0.0,14.0,389.15094176735664
5.0,32.519453413386536,0,1,0,4,48.5312734082397,28.41947565543071,67.5692883895131,42.13057428005082,1,0,0.0,1.0,0.0,18.0,421.6703951807432
6.0,16.48110816796639,1,0,0,2,49.13127340823971,28.519475655430703,70.5692883895131,42.13057428005082,1,0,1.0,1.0,0.0,20.0,438.1515033487096
7.0,10.23606797749979,0,0,0,3,47.0312734082397,28.719475655430703,72.5692883895131,42.13057428005082,1,0,1.0,1.0,0.0,23.0,448.38757132620935
8.0,98.9528088530759,0,1,0,5,55.9312734082397,28.619475655430712,62.56928838951311,42.73206426539524,1,0,1.0,2.0,0.0,28.0,547.3403801792853
9.0,28.141893120142704,0,0,0,8,59.13127340823971,28.319475655430715,72.5692883895131,42.92747217941576,1,0,1.0,2.0,0.0,36.0,575.4822732994279
10.0,57.02615577999767,1,1,0,1,55.0312734082397,28.41947565543071,70.5692883895131,42.92747217941576,1,0,2.0,3.0,0.0,37.0,632.5084290794256
11.0,157.41939134889626,0,2,0,7,55.4312734082397,28.41947565543071,69.5692883895131,43.122880093436265,1,0,2.0,5.0,0.0,39.0,718.3911601573683
12.0,87.48257370444189,0,0,0,7,59.0312734082397,28.819475655430715,71.5692883895131,43.31828800745679,1,0,2.0,5.0,0.0,44.0,743.033062601917
13.0,37.09702061259824,1,1,0,1,50.831273408239696,29.119475655430712,72.5692883895131,43.47629362543431,1,0,3.0,6.0,0.0,44.0,700.784886132904
14.0,16.152982445082948,0,0,0,0,51.4312734082397,29.219475655430703,72.5692883895131,43.47629362543431,1,0,3.0,6.0,0.0,38.0,541.5094554230883
15.0,98.45596188071684,0,1,0,5,58.7312734082397,29.519475655430703,71.5692883895131,43.86710945347534,1,0,3.0,6.0,0.0,39.0,607.4459638904186
16.0,70.85702468096736,0,0,0,5,50.2312734082397,29.519475655430703,69.5692883895131,43.86710945347534,1,0,2.0,6.0,0.0,42.0,661.8218804034196
17.0,25.931148210338176,1,1,0,1,43.13127340823971,29.519475655430703,71.5692883895131,43.86710945347534,1,0,3.0,7.0,0.0,40.0,677.516960636258
18.0,25.04797158203908,0,0,0,4,59.33127340823971,29.719475655430703,71.5692883895131,43.86710945347534,1,0,3.0,6.0,0.0,39.0,603.6121233652211
19.0,59.10929319670194,0,2,0,5,49.13127340823971,29.519475655430703,71.5692883895131,43.86710945347534,1,0,3.0,8.0,0.0,36.0,634.5795234417805
20.0,59.366948916404375,0,1,0,4,55.2312734082397,29.619475655430712,72.5692883895131,44.4533331955369,1,0,2.0,8.0,0.0,39.0,636.9203165781871
21.0,16.246537600251443,1,0,0,1,55.331273408239696,29.319475655430715,71.5692883895131,44.4533331955369,1,0,3.0,6.0,0.0,33.0,495.7474628295423
22.0,18.89068487304474,0,0,0,0,52.13127340823971,29.519475655430703,69.5692883895131,44.4533331955369,1,0,3.0,6.0,0.0,26.0,427.15557399814514
23.0,11.63633870158354,0,1,0,4,50.4312734082397,29.219475655430703,71.5692883895131,44.4533331955369,1,0,2.0,6.0,0.0,29.0,401.6948920871304
24.0,91.64649541764486,0,0,0,5,47.7312734082397,28.91947565543071,72.5692883895131,44.64874110955742,1,0,2.0,6.0,0.0,34.0,477.18840505969234
