timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
0.0,0.0,0,0,0,0,-5.3090909090909095,4.03127889060093,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0,0,0,0,-3.209090909090909,4.131278890600925,-0.3775038520801228,-0.0001357701817354,0,0,0,0,65536,69632,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,69632.0
2.0,0.0,0,0,0,0,-2.809090909090909,4.231278890600933,-0.3775038520801228,-0.0001357701817354,0,60,0,1,16384,92672,2,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,81920.0,162304.0
3.0,0.0,0,0,0,0,0.0909090909090908,4.131278890600925,-0.3775038520801228,-0.0001357701817354,113,335,1,5,49152,87552,2,0,0.0,0.0,0.0,0.0,0.0,113.0,395.0,1.0,6.0,131072.0,249856.0
4.0,0.0,0,0,0,0,-0.8090909090909095,4.131278890600925,0.6224961479198772,-0.0001357701817354,261,194,2,2,0,243200,2,0,0.0,0.0,0.0,0.0,0.0,374.0,589.0,3.0,8.0,131072.0,493056.0
5.0,0.0,0,0,0,0,-2.9090909090909096,4.131278890600925,-0.3775038520801228,-0.0001357701817354,0,60,0,1,0,8192,2,0,0.0,0.0,0.0,0.0,0.0,374.0,649.0,3.0,9.0,131072.0,501248.0
6.0,0.0,0,0,0,0,-1.4090909090909096,4.131278890600925,0.6224961479198772,-0.0001357701817354,55,246,1,4,32768,46080,2,0,0.0,0.0,0.0,0.0,0.0,429.0,895.0,4.0,13.0,163840.0,547328.0
7.0,0.0,0,0,0,0,0.8909090909090907,4.03127889060093,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,81920,2,0,0.0,0.0,0.0,0.0,0.0,429.0,895.0,4.0,13.0,163840.0,629248.0
8.0,0.0,0,0,0,0,2.79090909090909,4.03127889060093,0.6224961479198772,-0.0001357701817354,0,60,0,1,0,167936,2,0,0.0,0.0,0.0,0.0,0.0,429.0,955.0,4.0,14.0,163840.0,797184.0
9.0,0.0,0,0,0,0,3.590909090909091,4.331278890600927,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,69632,2,0,0.0,0.0,0.0,0.0,0.0,429.0,955.0,4.0,14.0,163840.0,866816.0
10.0,0.0,0,0,0,0,6.6909090909090905,4.431278890600936,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,8192,2,0,0.0,0.0,0.0,0.0,0.0,429.0,955.0,4.0,14.0,163840.0,875008.0
11.0,0.0,0,0,0,0,6.990909090909091,4.231278890600933,-0.3775038520801228,-0.0001357701817354,54,534,1,1,0,138240,2,0,0.0,0.0,0.0,0.0,0.0,483.0,1489.0,5.0,15.0,98304.0,943616.0
12.0,0.0,0,0,0,0,5.990909090909091,4.331278890600927,-0.3775038520801228,-0.0001357701817354,54,0,1,0,0,19968,2,0,0.0,0.0,0.0,0.0,0.0,537.0,1429.0,6.0,14.0,81920.0,870912.0
13.0,0.0,0,0,0,0,1.29090909090909,3.931278890600936,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,57344,2,0,0.0,0.0,0.0,0.0,0.0,424.0,1094.0,5.0,9.0,32768.0,840704.0
14.0,0.0,0,0,0,0,-0.4090909090909091,3.831278890600928,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,53760,2,0,0.0,0.0,0.0,0.0,0.0,163.0,900.0,3.0,7.0,32768.0,651264.0
15.0,0.0,0,0,0,0,-2.9090909090909096,3.831278890600928,-0.3775038520801228,-0.0001357701817354,55,60,1,1,0,87552,2,0,0.0,0.0,0.0,0.0,0.0,218.0,900.0,4.0,7.0,32768.0,730624.0
16.0,0.0,0,0,0,0,1.79090909090909,3.931278890600936,-0.3775038520801228,0.0879790777664837,668,939,12,14,9851392,36864,2,0,0.0,0.0,0.0,0.0,0.0,831.0,1593.0,15.0,17.0,9851392.0,721408.0
