timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-05 20:29:34,0.0,0,0,0,0,-6.068726591760299,28.219475655430706,62.569288389513105,41.01814221483343,gaming
2025-09-05 20:29:35,71.53666027095362,0,0,0,5,37.931273408239704,28.319475655430715,72.5692883895131,40.94362386480901,gaming
2025-09-05 20:29:36,62.84067125989308,0,0,0,2,37.931273408239704,28.319475655430715,65.5692883895131,40.94362386480901,gaming
2025-09-05 20:29:37,79.34519708161125,0,0,0,1,41.331273408239696,28.319475655430715,45.569288389513105,41.334439692850054,gaming
2025-09-05 20:29:38,175.4284131548987,0,0,0,6,38.63127340823971,28.41947565543071,68.5692883895131,41.72525552089108,gaming
2025-09-05 20:29:39,32.519453413386536,0,1,0,4,48.5312734082397,28.41947565543071,67.5692883895131,42.13057428005082,gaming
2025-09-05 20:29:40,16.48110816796639,1,0,0,2,49.13127340823971,28.519475655430703,70.5692883895131,42.13057428005082,gaming
2025-09-05 20:29:41,10.23606797749979,0,0,0,3,47.0312734082397,28.719475655430706,72.5692883895131,42.13057428005082,gaming
2025-09-05 20:29:42,98.9528088530759,0,1,0,5,55.931273408239704,28.619475655430712,62.569288389513105,42.73206426539524,gaming
2025-09-05 20:29:43,28.141893120142704,0,0,0,8,59.13127340823971,28.319475655430715,72.5692883895131,42.92747217941576,gaming
2025-09-05 20:29:44,57.02615577999767,1,1,0,1,55.0312734082397,28.41947565543071,70.5692883895131,42.92747217941576,gaming
2025-09-05 20:29:45,157.41939134889626,0,2,0,7,55.431273408239704,28.41947565543071,69.5692883895131,43.122880093436265,gaming
2025-09-05 20:29:46,87.48257370444189,0,0,0,7,59.0312734082397,28.819475655430715,71.5692883895131,43.318288007456786,gaming
2025-09-05 20:29:47,37.09702061259824,1,1,0,1,50.831273408239696,29.119475655430712,72.5692883895131,43.47629362543431,gaming
2025-09-05 20:29:48,16.152982445082948,0,0,0,0,51.431273408239704,29.219475655430706,72.5692883895131,43.47629362543431,gaming
2025-09-05 20:29:49,98.45596188071684,0,1,0,5,58.7312734082397,29.519475655430703,71.5692883895131,43.86710945347534,gaming
2025-09-05 20:29:50,70.85702468096736,0,0,0,5,50.2312734082397,29.519475655430703,69.5692883895131,43.86710945347534,gaming
2025-09-05 20:29:51,25.931148210338176,1,1,0,1,43.13127340823971,29.519475655430703,71.5692883895131,43.86710945347534,gaming
2025-09-05 20:29:52,25.04797158203908,0,0,0,4,59.33127340823971,29.719475655430706,71.5692883895131,43.86710945347534,gaming
2025-09-05 20:29:53,59.10929319670194,0,2,0,5,49.13127340823971,29.519475655430703,71.5692883895131,43.86710945347534,gaming
2025-09-05 20:29:54,59.366948916404375,0,1,0,4,55.2312734082397,29.619475655430712,72.5692883895131,44.4533331955369,gaming
2025-09-05 20:29:55,16.246537600251443,1,0,0,1,55.331273408239696,29.319475655430715,71.5692883895131,44.4533331955369,gaming
2025-09-05 20:29:56,18.89068487304474,0,0,0,0,52.13127340823971,29.519475655430703,69.5692883895131,44.4533331955369,gaming
2025-09-05 20:29:57,11.63633870158354,0,1,0,4,50.431273408239704,29.219475655430706,71.5692883895131,44.4533331955369,gaming
2025-09-05 20:29:58,91.64649541764486,0,0,0,5,47.7312734082397,28.91947565543071,72.5692883895131,44.64874110955742,gaming
2025-09-05 20:29:59,42.09257895851078,1,1,0,3,43.63127340823971,29.119475655430712,69.5692883895131,44.64874110955742,gaming
2025-09-05 20:30:00,174.4782731017577,0,1,0,6,46.931273408239704,29.119475655430712,72.5692883895131,44.64874110955742,gaming
2025-09-05 20:30:01,68.9473764185848,0,0,0,8,51.13127340823971,29.219475655430706,70.5692883895131,44.66477066500441,gaming
2025-09-05 20:30:02,25.112466684285057,1,1,0,3,51.2312734082397,29.219475655430706,70.5692883895131,44.66477066500441,gaming
2025-09-05 20:30:03,4.0,0,0,0,13,38.431273408239704,29.319475655430715,71.5692883895131,44.66477066500441,gaming
